,year,util_practice_desc,state_name,reference_period_desc,Value
0,2024,GRAIN,OTHER STATES,YEAR,159.9
1,2024,GRAIN,OTHER STATES,YEAR - AUG FORECAST,160.5
2,2024,GRAIN,OTHER STATES,YEAR - NOV FORECAST,159.9
3,2024,GRAIN,OTHER STATES,YEAR - OCT FORECAST,159.9
4,2024,GRAIN,OTHER STATES,YEAR - SEP FORECAST,162.0
5,2023,GRAIN,OTHER STATES,YEAR,0.0
6,2023,GRAIN,OTHER STATES,YEAR - AUG FORECAST,162.4
7,2023,GRAIN,OTHER STATES,YEAR - NOV FORECAST,162.2
8,2023,GRAIN,OTHER STATES,YEAR - OCT FORECAST,162.2
9,2023,GRAIN,OTHER STATES,YEAR - SEP FORECAST,162.2
10,2022,GRAIN,OTHER STATES,YEAR,0.0
11,2022,GRAIN,OTHER STATES,YEAR - AUG FORECAST,152.6
12,2022,GRAIN,OTHER STATES,YEAR - NOV FORECAST,147.1
13,2022,GRAIN,OTHER STATES,YEAR - OCT FORECAST,147.1
14,2022,GRAIN,OTHER STATES,YEAR - SEP FORECAST,149.8
15,2021,GRAIN,OTHER STATES,YEAR,0.0
16,2021,GRAIN,OTHER STATES,YEAR - AUG FORECAST,161.4
17,2021,GRAIN,OTHER STATES,YEAR - NOV FORECAST,161.1
18,2021,GRAIN,OTHER STATES,YEAR - OCT FORECAST,161.1
19,2021,GRAIN,OTHER STATES,YEAR - SEP FORECAST,159.3
20,2020,GRAIN,OTHER STATES,YEAR,0.0
21,2020,GRAIN,OTHER STATES,YEAR - AUG FORECAST,159.3
22,2020,GRAIN,OTHER STATES,YEAR - NOV FORECAST,161.0
23,2020,GRAIN,OTHER STATES,YEAR - OCT FORECAST,161.0
24,2020,GRAIN,OTHER STATES,YEAR - SEP FORECAST,159.3
25,2019,GRAIN,OTHER STATES,YEAR,0.0
26,2019,GRAIN,OTHER STATES,YEAR - AUG FORECAST,167.3
27,2019,GRAIN,OTHER STATES,YEAR - NOV FORECAST,170.2
28,2019,GRAIN,OTHER STATES,YEAR - OCT FORECAST,170.2
29,2019,GRAIN,OTHER STATES,YEAR - SEP FORECAST,166.4
30,2018,GRAIN,OTHER STATES,YEAR,0.0
31,2018,GRAIN,OTHER STATES,YEAR - AUG FORECAST,153.7
32,2018,GRAIN,OTHER STATES,YEAR - NOV FORECAST,153.3
33,2018,GRAIN,OTHER STATES,YEAR - OCT FORECAST,0.0
34,2018,GRAIN,OTHER STATES,YEAR - SEP FORECAST,154.5
35,2017,GRAIN,OTHER STATES,YEAR,0.0
36,2017,GRAIN,OTHER STATES,YEAR - AUG FORECAST,159.6
37,2017,GRAIN,OTHER STATES,YEAR - NOV FORECAST,157.8
38,2017,GRAIN,OTHER STATES,YEAR - OCT FORECAST,157.8
39,2017,GRAIN,OTHER STATES,YEAR - SEP FORECAST,159.6
40,2016,GRAIN,OTHER STATES,YEAR,0.0
41,2016,GRAIN,OTHER STATES,YEAR - AUG FORECAST,163.0
42,2016,GRAIN,OTHER STATES,YEAR - NOV FORECAST,162.9
43,2016,GRAIN,OTHER STATES,YEAR - OCT FORECAST,162.9
44,2016,GRAIN,OTHER STATES,YEAR - SEP FORECAST,163.0
45,2015,GRAIN,OTHER STATES,YEAR,0.0
46,2015,GRAIN,OTHER STATES,YEAR - AUG FORECAST,161.4
47,2015,GRAIN,OTHER STATES,YEAR - NOV FORECAST,161.1
48,2015,GRAIN,OTHER STATES,YEAR - OCT FORECAST,161.1
49,2015,GRAIN,OTHER STATES,YEAR - SEP FORECAST,161.4
50,2014,GRAIN,OTHER STATES,YEAR - AUG FORECAST,165.9
51,2014,GRAIN,OTHER STATES,YEAR - NOV FORECAST,164.7
52,2014,GRAIN,OTHER STATES,YEAR - OCT FORECAST,164.7
53,2014,GRAIN,OTHER STATES,YEAR - SEP FORECAST,165.9
